"latitude","longitude","datetime","tripid","year","month","day","time","temp_celsius","temp_fahrenheit","wind_speed_ms","wind_speed_mph","aerosol_index","startlongitude","startlatitude","endlongitude","endlatitude","durationstart","durationend"
47.041412,-122.94893,"2022-03-24 19:21:10",1225180,2022,3,24,"19:21:10",9.07875976562502,48.341767578125,3.115712,6.969661,0.024214,-122.93956,47.038918,-122.95227,47.04438,"2022-03-24 19:19:23","2022-03-24 19:22:27"
47.04226,-122.949715,"2022-03-24 19:21:25",1225180,2022,3,24,"19:21:25",9.07875976562502,48.341767578125,3.115712,6.969661,0.024214,-122.93956,47.038918,-122.95227,47.04438,"2022-03-24 19:19:23","2022-03-24 19:22:27"
47.043385,-122.95019,"2022-03-24 19:21:41",1225180,2022,3,24,"19:21:41",9.07875976562502,48.341767578125,3.115712,6.969661,0.024214,-122.93956,47.038918,-122.95227,47.04438,"2022-03-24 19:19:23","2022-03-24 19:22:27"
47.04361,-122.95123,"2022-03-24 19:21:56",1225180,2022,3,24,"19:21:56",9.07875976562502,48.341767578125,3.115712,6.969661,0.024214,-122.93956,47.038918,-122.95227,47.04438,"2022-03-24 19:19:23","2022-03-24 19:22:27"
47.043633,-122.95209,"2022-03-24 19:22:12",1225180,2022,3,24,"19:22:12",9.07875976562502,48.341767578125,3.115712,6.969661,0.024214,-122.93956,47.038918,-122.95227,47.04438,"2022-03-24 19:19:23","2022-03-24 19:22:27"
47.04438,-122.95227,"2022-03-24 19:22:27",1225180,2022,3,24,"19:22:27",9.07875976562502,48.341767578125,3.115712,6.969661,0.024214,-122.93956,47.038918,-122.95227,47.04438,"2022-03-24 19:19:23","2022-03-24 19:22:27"
47.03573,-122.880356,"2022-03-25 01:10:49",1225181,2022,3,25,"01:10:49",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.087307,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.035236,-122.88656,"2022-03-25 01:10:32",1225181,2022,3,25,"01:10:32",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.087307,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.04606,-122.95173,"2022-03-25 01:02:30",1225181,2022,3,25,"01:02:30",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.137943,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.04647,-122.94989,"2022-03-25 01:03:00",1225181,2022,3,25,"01:03:00",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.137943,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.046906,-122.94977,"2022-03-25 01:03:15",1225181,2022,3,25,"01:03:15",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.137943,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.047108,-122.949974,"2022-03-25 01:03:32",1225181,2022,3,25,"01:03:32",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.137943,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.047134,-122.953415,"2022-03-25 01:03:48",1225181,2022,3,25,"01:03:48",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.137943,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.047115,-122.95738,"2022-03-25 01:04:05",1225181,2022,3,25,"01:04:05",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.137943,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.047092,-122.96111,"2022-03-25 01:04:22",1225181,2022,3,25,"01:04:22",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.137943,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.046974,-122.96525,"2022-03-25 01:04:38",1225181,2022,3,25,"01:04:38",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.137943,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.046417,-122.96945,"2022-03-25 01:04:55",1225181,2022,3,25,"01:04:55",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.137943,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.04565,-122.972404,"2022-03-25 01:05:11",1225181,2022,3,25,"01:05:11",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.137943,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.044147,-122.97029,"2022-03-25 01:05:27",1225181,2022,3,25,"01:05:27",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.137943,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.04138,-122.96552,"2022-03-25 01:05:56",1225181,2022,3,25,"01:05:56",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.137943,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.04022,-122.961044,"2022-03-25 01:06:12",1225181,2022,3,25,"01:06:12",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.137943,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.038544,-122.95543,"2022-03-25 01:06:28",1225181,2022,3,25,"01:06:28",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.137943,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.036747,-122.94986,"2022-03-25 01:06:44",1225181,2022,3,25,"01:06:44",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.137943,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.034264,-122.94468,"2022-03-25 01:07:01",1225181,2022,3,25,"01:07:01",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.118101,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.03189,-122.939835,"2022-03-25 01:07:17",1225181,2022,3,25,"01:07:17",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.118101,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.029358,-122.934814,"2022-03-25 01:07:33",1225181,2022,3,25,"01:07:33",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.118101,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.026997,-122.93005,"2022-03-25 01:07:48",1225181,2022,3,25,"01:07:48",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.087307,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.0257,-122.92388,"2022-03-25 01:08:05",1225181,2022,3,25,"01:08:05",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.087307,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.025696,-122.91839,"2022-03-25 01:08:22",1225181,2022,3,25,"01:08:22",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.087307,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.025482,-122.91392,"2022-03-25 01:08:37",1225181,2022,3,25,"01:08:37",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.087307,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.023193,-122.91037,"2022-03-25 01:08:54",1225181,2022,3,25,"01:08:54",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.087307,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.021038,-122.90737,"2022-03-25 01:09:10",1225181,2022,3,25,"01:09:10",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.087307,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.02362,-122.90309,"2022-03-25 01:09:27",1225181,2022,3,25,"01:09:27",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.087307,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.025417,-122.89829,"2022-03-25 01:09:43",1225181,2022,3,25,"01:09:43",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.087307,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.028774,-122.894745,"2022-03-25 01:09:59",1225181,2022,3,25,"01:09:59",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.087307,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.0326,-122.891624,"2022-03-25 01:10:15",1225181,2022,3,25,"01:10:15",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.087307,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.036736,-122.874954,"2022-03-25 01:11:04",1225181,2022,3,25,"01:11:04",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.11529,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.039616,-122.87042,"2022-03-25 01:11:20",1225181,2022,3,25,"01:11:20",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.11177,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.040405,-122.86374,"2022-03-25 01:11:38",1225181,2022,3,25,"01:11:38",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.11177,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.040237,-122.85795,"2022-03-25 01:11:53",1225181,2022,3,25,"01:11:53",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.11177,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.041294,-122.85157,"2022-03-25 01:12:11",1225181,2022,3,25,"01:12:11",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.11177,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.043076,-122.84696,"2022-03-25 01:12:26",1225181,2022,3,25,"01:12:26",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.11177,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.044895,-122.84197,"2022-03-25 01:12:43",1225181,2022,3,25,"01:12:43",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.11177,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.04548,-122.83604,"2022-03-25 01:13:01",1225181,2022,3,25,"01:13:01",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.11177,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.045868,-122.83091,"2022-03-25 01:13:17",1225181,2022,3,25,"01:13:17",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.11177,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.04551,-122.827,"2022-03-25 01:13:34",1225181,2022,3,25,"01:13:34",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.11177,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.045498,-122.82369,"2022-03-25 01:13:50",1225181,2022,3,25,"01:13:50",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.11177,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.04549,-122.82342,"2022-03-25 01:14:06",1225181,2022,3,25,"01:14:06",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.11177,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.04549,-122.82342,"2022-03-25 01:14:23",1225181,2022,3,25,"01:14:23",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.11177,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.045486,-122.82341,"2022-03-25 01:14:39",1225181,2022,3,25,"01:14:39",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.11177,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.045403,-122.82328,"2022-03-25 01:14:55",1225181,2022,3,25,"01:14:55",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.11177,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.043903,-122.823296,"2022-03-25 01:15:11",1225181,2022,3,25,"01:15:11",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.11177,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.043674,-122.8233,"2022-03-25 01:15:27",1225181,2022,3,25,"01:15:27",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.11177,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.042656,-122.8233,"2022-03-25 01:15:44",1225181,2022,3,25,"01:15:44",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.11177,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.04103,-122.823296,"2022-03-25 01:16:01",1225181,2022,3,25,"01:16:01",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.11177,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.039433,-122.82333,"2022-03-25 01:16:17",1225181,2022,3,25,"01:16:17",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.11177,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.038376,-122.823326,"2022-03-25 01:16:34",1225181,2022,3,25,"01:16:34",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.11177,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.037804,-122.82334,"2022-03-25 01:16:51",1225181,2022,3,25,"01:16:51",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.11177,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.03655,-122.823326,"2022-03-25 01:17:07",1225181,2022,3,25,"01:17:07",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.11177,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.035664,-122.82232,"2022-03-25 01:17:24",1225181,2022,3,25,"01:17:24",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.108214,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.03469,-122.82152,"2022-03-25 01:17:41",1225181,2022,3,25,"01:17:41",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.108214,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.033848,-122.821526,"2022-03-25 01:17:57",1225181,2022,3,25,"01:17:57",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.108214,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.03376,-122.819725,"2022-03-25 01:18:14",1225181,2022,3,25,"01:18:14",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.108214,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.03284,-122.81999,"2022-03-25 01:18:31",1225181,2022,3,25,"01:18:31",11.7640930175781,53.1753674316407,1.54905,3.465132,-0.108214,-122.95173,47.04606,-122.81999,47.03284,"2022-03-25 01:02:30","2022-03-25 01:18:31"
47.032833,-122.820854,"2022-03-25 15:28:46",1225182,2022,3,25,"15:28:46",7.7305847167969,45.9150524902344,1.21305,2.713521,-0.108214,-122.820854,47.032833,-122.9521,47.04534,"2022-03-25 15:28:46","2022-03-25 15:44:54"
47.033173,-122.81936,"2022-03-25 15:29:34",1225182,2022,3,25,"15:29:34",7.7305847167969,45.9150524902344,1.21305,2.713521,-0.108214,-122.820854,47.032833,-122.9521,47.04534,"2022-03-25 15:28:46","2022-03-25 15:44:54"
47.033855,-122.820305,"2022-03-25 15:29:51",1225182,2022,3,25,"15:29:51",7.7305847167969,45.9150524902344,1.21305,2.713521,-0.108214,-122.820854,47.032833,-122.9521,47.04534,"2022-03-25 15:28:46","2022-03-25 15:44:54"
47.03386,-122.82256,"2022-03-25 15:30:07",1225182,2022,3,25,"15:30:07",7.7305847167969,45.9150524902344,1.21305,2.713521,-0.108214,-122.820854,47.032833,-122.9521,47.04534,"2022-03-25 15:28:46","2022-03-25 15:44:54"
47.033978,-122.8232,"2022-03-25 15:30:22",1225182,2022,3,25,"15:30:22",7.7305847167969,45.9150524902344,1.21305,2.713521,-0.108214,-122.820854,47.032833,-122.9521,47.04534,"2022-03-25 15:28:46","2022-03-25 15:44:54"
47.035656,-122.82317,"2022-03-25 15:30:51",1225182,2022,3,25,"15:30:51",7.7305847167969,45.9150524902344,1.21305,2.713521,-0.108214,-122.820854,47.032833,-122.9521,47.04534,"2022-03-25 15:28:46","2022-03-25 15:44:54"
47.03591,-122.82316,"2022-03-25 15:31:07",1225182,2022,3,25,"15:31:07",7.7305847167969,45.9150524902344,1.21305,2.713521,-0.11177,-122.820854,47.032833,-122.9521,47.04534,"2022-03-25 15:28:46","2022-03-25 15:44:54"
47.037727,-122.823166,"2022-03-25 15:31:22",1225182,2022,3,25,"15:31:22",7.7305847167969,45.9150524902344,1.21305,2.713521,-0.11177,-122.820854,47.032833,-122.9521,47.04534,"2022-03-25 15:28:46","2022-03-25 15:44:54"
47.040176,-122.82316,"2022-03-25 15:31:38",1225182,2022,3,25,"15:31:38",7.7305847167969,45.9150524902344,1.21305,2.713521,-0.11177,-122.820854,47.032833,-122.9521,47.04534,"2022-03-25 15:28:46","2022-03-25 15:44:54"
47.04287,-122.82313,"2022-03-25 15:31:54",1225182,2022,3,25,"15:31:54",7.7305847167969,45.9150524902344,1.21305,2.713521,-0.11177,-122.820854,47.032833,-122.9521,47.04534,"2022-03-25 15:28:46","2022-03-25 15:44:54"
47.045395,-122.82312,"2022-03-25 15:32:09",1225182,2022,3,25,"15:32:09",7.7305847167969,45.9150524902344,1.21305,2.713521,-0.11177,-122.820854,47.032833,-122.9521,47.04534,"2022-03-25 15:28:46","2022-03-25 15:44:54"
47.047745,-122.82304,"2022-03-25 15:32:25",1225182,2022,3,25,"15:32:25",7.7305847167969,45.9150524902344,1.21305,2.713521,-0.11177,-122.820854,47.032833,-122.9521,47.04534,"2022-03-25 15:28:46","2022-03-25 15:44:54"
47.0482,-122.823044,"2022-03-25 15:32:40",1225182,2022,3,25,"15:32:40",7.7305847167969,45.9150524902344,1.21305,2.713521,-0.11177,-122.820854,47.032833,-122.9521,47.04534,"2022-03-25 15:28:46","2022-03-25 15:44:54"
47.048588,-122.822685,"2022-03-25 15:32:56",1225182,2022,3,25,"15:32:56",7.7305847167969,45.9150524902344,1.21305,2.713521,-0.11177,-122.820854,47.032833,-122.9521,47.04534,"2022-03-25 15:28:46","2022-03-25 15:44:54"
47.04863,-122.82149,"2022-03-25 15:33:11",1225182,2022,3,25,"15:33:11",7.7305847167969,45.9150524902344,1.21305,2.713521,-0.11177,-122.820854,47.032833,-122.9521,47.04534,"2022-03-25 15:28:46","2022-03-25 15:44:54"
47.048557,-122.82044,"2022-03-25 15:33:27",1225182,2022,3,25,"15:33:27",7.7305847167969,45.9150524902344,1.21305,2.713521,-0.11177,-122.820854,47.032833,-122.9521,47.04534,"2022-03-25 15:28:46","2022-03-25 15:44:54"
47.04713,-122.822556,"2022-03-25 15:33:43",1225182,2022,3,25,"15:33:43",7.7305847167969,45.9150524902344,1.21305,2.713521,-0.11177,-122.820854,47.032833,-122.9521,47.04534,"2022-03-25 15:28:46","2022-03-25 15:44:54"
47.046646,-122.82663,"2022-03-25 15:33:58",1225182,2022,3,25,"15:33:58",7.7305847167969,45.9150524902344,1.21305,2.713521,-0.11177,-122.820854,47.032833,-122.9521,47.04534,"2022-03-25 15:28:46","2022-03-25 15:44:54"
47.046112,-122.8323,"2022-03-25 15:34:14",1225182,2022,3,25,"15:34:14",7.7305847167969,45.9150524902344,1.21305,2.713521,-0.11177,-122.820854,47.032833,-122.9521,47.04534,"2022-03-25 15:28:46","2022-03-25 15:44:54"
47.045612,-122.83827,"2022-03-25 15:34:30",1225182,2022,3,25,"15:34:30",7.7305847167969,45.9150524902344,1.21305,2.713521,-0.11177,-122.820854,47.032833,-122.9521,47.04534,"2022-03-25 15:28:46","2022-03-25 15:44:54"
47.044743,-122.843475,"2022-03-25 15:34:45",1225182,2022,3,25,"15:34:45",7.7305847167969,45.9150524902344,1.21305,2.713521,-0.11177,-122.820854,47.032833,-122.9521,47.04534,"2022-03-25 15:28:46","2022-03-25 15:44:54"
47.0429,-122.8482,"2022-03-25 15:35:01",1225182,2022,3,25,"15:35:01",7.7305847167969,45.9150524902344,1.21305,2.713521,-0.11177,-122.820854,47.032833,-122.9521,47.04534,"2022-03-25 15:28:46","2022-03-25 15:44:54"
47.040993,-122.85315,"2022-03-25 15:35:16",1225182,2022,3,25,"15:35:16",7.7305847167969,45.9150524902344,1.21305,2.713521,-0.11177,-122.820854,47.032833,-122.9521,47.04534,"2022-03-25 15:28:46","2022-03-25 15:44:54"
47.040516,-122.85853,"2022-03-25 15:35:31",1225182,2022,3,25,"15:35:31",7.7305847167969,45.9150524902344,1.21305,2.713521,-0.11177,-122.820854,47.032833,-122.9521,47.04534,"2022-03-25 15:28:46","2022-03-25 15:44:54"
47.040695,-122.864494,"2022-03-25 15:35:47",1225182,2022,3,25,"15:35:47",7.7305847167969,45.9150524902344,1.21305,2.713521,-0.11177,-122.820854,47.032833,-122.9521,47.04534,"2022-03-25 15:28:46","2022-03-25 15:44:54"
47.03992,-122.87048,"2022-03-25 15:36:03",1225182,2022,3,25,"15:36:03",7.7305847167969,45.9150524902344,1.21305,2.713521,-0.11177,-122.820854,47.032833,-122.9521,47.04534,"2022-03-25 15:28:46","2022-03-25 15:44:54"
47.036995,-122.87505,"2022-03-25 15:36:19",1225182,2022,3,25,"15:36:19",7.7305847167969,45.9150524902344,1.21305,2.713521,-0.11529,-122.820854,47.032833,-122.9521,47.04534,"2022-03-25 15:28:46","2022-03-25 15:44:54"
47.03596,-122.8805,"2022-03-25 15:36:34",1225182,2022,3,25,"15:36:34",7.7305847167969,45.9150524902344,1.21305,2.713521,-0.11529,-122.820854,47.032833,-122.9521,47.04534,"2022-03-25 15:28:46","2022-03-25 15:44:54"
47.03555,-122.88644,"2022-03-25 15:36:50",1225182,2022,3,25,"15:36:50",7.7305847167969,45.9150524902344,1.21305,2.713521,-0.087307,-122.820854,47.032833,-122.9521,47.04534,"2022-03-25 15:28:46","2022-03-25 15:44:54"
47.033623,-122.89109,"2022-03-25 15:37:06",1225182,2022,3,25,"15:37:06",7.7305847167969,45.9150524902344,1.21305,2.713521,-0.087307,-122.820854,47.032833,-122.9521,47.04534,"2022-03-25 15:28:46","2022-03-25 15:44:54"
47.030926,-122.893364,"2022-03-25 15:37:21",1225182,2022,3,25,"15:37:21",7.7305847167969,45.9150524902344,1.21305,2.713521,-0.087307,-122.820854,47.032833,-122.9521,47.04534,"2022-03-25 15:28:46","2022-03-25 15:44:54"
